cluster,irrad_mean,irrad_std,temp_mean,temp_amplitude,rh_mean,prec_total,wind_mean,kt_mean
0,4.93,1.06,27.35,5.46,83.25,6.32,0.71,0.5
1,4.52,1.83,20.34,11.49,80.68,4.12,2.06,0.5
2,5.89,1.16,26.88,3.03,77.47,3.22,4.39,0.59
3,5.4,1.26,23.44,7.52,69.28,2.99,2.09,0.57
