region,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,PS,ALLSKY_KT
Centro-Oeste,5.59,6.9,23.38,29.77,17.94,65.03,3.23,1.99,91.4,0.59
Nordeste,5.69,6.95,26.62,29.68,24.51,76.86,2.99,3.65,100.8,0.58
Norte,4.93,6.69,27.35,30.38,24.93,83.25,6.32,0.71,100.7,0.5
Sudeste,4.78,6.52,21.49,26.82,17.4,76.84,3.68,2.38,94.58,0.52
Sul,4.43,6.29,18.9,24.48,14.4,81.81,4.19,1.64,96.25,0.5
